2026-03-11 10:58:28 | INFO | 启动服务...
2026-03-11 10:58:29 | INFO | 已连接 Zilliz
2026-03-11 10:58:34 | INFO | 模型加载成功
2026-03-11 10:58:36 | INFO | 知识库就绪，当前知识数：2
2026-03-11 10:58:41 | INFO | 启动服务...
2026-03-11 10:58:42 | INFO | 已连接 Zilliz
2026-03-11 11:04:27 | INFO | 启动服务...
2026-03-11 11:04:29 | INFO | 已连接 Zilliz
2026-03-11 11:04:36 | INFO | 模型加载成功
2026-03-11 11:04:37 | INFO | 知识库就绪，当前知识数：2
2026-03-11 11:05:12 | WARNING | GET /api/export | 401 | 17.8ms | 111.32.114.164
2026-03-13 15:30:18 | INFO | GET /.env.example | 307 | 0.5ms | 185.177.72.60
2026-03-13 15:30:18 | INFO | GET /login | 200 | 1.5ms | 185.177.72.60
2026-03-13 15:30:18 | INFO | GET /.env_sample | 307 | 0.7ms | 185.177.72.60
2026-03-13 15:30:18 | INFO | GET /env | 307 | 0.7ms | 185.177.72.60
2026-03-13 15:30:18 | INFO | GET /login | 200 | 1.0ms | 185.177.72.60
2026-03-13 15:30:18 | INFO | GET /.env.dist | 307 | 0.9ms | 185.177.72.60
2026-03-13 15:30:18 | WARNING | GET /api/.env | 401 | 1.5ms | 185.177.72.60
2026-03-13 15:30:18 | INFO | GET /login | 200 | 2.9ms | 185.177.72.60
2026-03-13 15:30:18 | INFO | GET /env.backup | 307 | 0.9ms | 185.177.72.60
2026-03-13 15:30:18 | INFO | GET /login | 200 | 0.9ms | 185.177.72.60
2026-03-13 15:30:18 | INFO | GET /login | 200 | 1.1ms | 185.177.72.60
2026-03-13 15:30:18 | INFO | GET /login | 200 | 2.5ms | 185.177.72.60
2026-03-13 15:30:18 | INFO | GET /login | 200 | 2.3ms | 185.177.72.60
2026-03-13 15:30:18 | INFO | GET /login | 200 | 1.2ms | 185.177.72.60
2026-03-13 15:30:18 | WARNING | GET /api/v1/.env | 401 | 0.8ms | 185.177.72.60
2026-03-13 15:30:18 | INFO | GET /login | 200 | 1.2ms | 185.177.72.60
2026-03-13 15:30:18 | INFO | GET /login | 200 | 1.3ms | 185.177.72.60
2026-03-13 15:30:18 | WARNING | GET /api/v2/.env | 401 | 0.8ms | 185.177.72.60
2026-03-13 15:30:18 | WARNING | GET /api/shared/.env | 401 | 0.7ms | 185.177.72.60
2026-03-13 15:30:18 | INFO | GET /login | 200 | 1.0ms | 185.177.72.60
2026-03-13 15:30:18 | INFO | GET /login | 200 | 0.9ms | 185.177.72.60
2026-03-13 15:30:18 | INFO | GET /.env.template | 307 | 0.7ms | 185.177.72.60
2026-03-13 15:30:18 | INFO | GET /.env.txt | 307 | 0.5ms | 185.177.72.60
2026-03-13 15:30:18 | INFO | GET /login | 200 | 1.5ms | 185.177.72.60
2026-03-13 15:30:18 | INFO | GET /.env.json | 307 | 0.8ms | 185.177.72.60
2026-03-13 15:30:18 | INFO | GET /login | 200 | 1.4ms | 185.177.72.60
2026-03-13 15:30:18 | INFO | GET /login | 200 | 0.9ms | 185.177.72.60
2026-03-13 15:30:18 | INFO | GET /login | 200 | 1.0ms | 185.177.72.60
2026-03-13 15:30:19 | INFO | GET /backend/.env | 307 | 0.7ms | 185.177.72.60
2026-03-13 15:30:19 | WARNING | GET /api/shared/config/.env | 401 | 0.5ms | 185.177.72.60
2026-03-13 15:30:19 | INFO | GET /login | 200 | 1.0ms | 185.177.72.60
2026-03-13 15:30:19 | INFO | GET /laravel/.env | 307 | 0.9ms | 185.177.72.60
2026-03-13 15:30:19 | INFO | GET /.env.stripe | 307 | 0.7ms | 185.177.72.60
2026-03-13 15:30:19 | INFO | GET /login | 200 | 1.5ms | 185.177.72.60
2026-03-13 15:30:19 | INFO | GET /laravel/core/.env | 307 | 1.2ms | 185.177.72.60
2026-03-13 15:30:19 | INFO | GET /login | 200 | 1.3ms | 185.177.72.60
2026-03-13 15:30:19 | INFO | GET /payment/.env | 307 | 0.8ms | 185.177.72.60
2026-03-13 15:30:19 | INFO | GET /admin/.env | 307 | 0.8ms | 185.177.72.60
2026-03-13 15:30:19 | INFO | GET /env | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:30:19 | INFO | GET /login | 200 | 1.3ms | 185.177.72.60
2026-03-13 15:30:19 | INFO | GET /.env.aws | 307 | 0.9ms | 185.177.72.60
2026-03-13 15:30:19 | INFO | GET /env.backup | 307 | 0.9ms | 185.177.72.60
2026-03-13 15:30:19 | INFO | GET /core/.env | 307 | 0.7ms | 185.177.72.60
2026-03-13 15:30:19 | INFO | GET /.env_sample | 307 | 1.0ms | 185.177.72.60
2026-03-13 15:30:19 | INFO | GET /login | 200 | 1.7ms | 185.177.72.60
2026-03-13 15:30:19 | WARNING | GET /api/v1/.env | 401 | 0.7ms | 185.177.72.60
2026-03-13 15:30:19 | WARNING | GET /api/v2/.env | 401 | 2.2ms | 185.177.72.60
2026-03-13 15:30:19 | WARNING | GET /api/.env | 401 | 3.0ms | 185.177.72.60
2026-03-13 15:30:19 | INFO | GET /login | 200 | 1.6ms | 185.177.72.60
2026-03-13 15:30:19 | INFO | GET /login | 200 | 1.4ms | 185.177.72.60
2026-03-13 15:30:19 | INFO | GET /stripe/.env | 307 | 0.8ms | 185.177.72.60
2026-03-13 15:30:19 | INFO | GET /assets/.env | 307 | 1.1ms | 185.177.72.60
2026-03-13 15:30:19 | WARNING | GET /api/shared/.env | 401 | 0.7ms | 185.177.72.60
2026-03-13 15:30:19 | INFO | GET /login | 200 | 1.3ms | 185.177.72.60
2026-03-13 15:30:19 | INFO | GET /login | 200 | 2.8ms | 185.177.72.60
2026-03-13 15:30:19 | INFO | GET /login | 200 | 2.3ms | 185.177.72.60
2026-03-13 15:30:19 | INFO | GET /app/.env | 307 | 0.9ms | 185.177.72.60
2026-03-13 15:30:19 | INFO | GET /login | 200 | 1.3ms | 185.177.72.60
2026-03-13 15:30:19 | WARNING | GET /api/shared/config/.env | 401 | 0.7ms | 185.177.72.60
2026-03-13 15:30:19 | INFO | GET /login | 200 | 1.3ms | 185.177.72.60
2026-03-13 15:30:19 | INFO | GET /backend/.env | 307 | 1.0ms | 185.177.72.60
2026-03-13 15:30:19 | INFO | GET /login | 200 | 1.3ms | 185.177.72.60
2026-03-13 15:30:19 | INFO | GET /login | 200 | 1.5ms | 185.177.72.60
2026-03-13 15:30:19 | INFO | GET /login | 200 | 1.3ms | 185.177.72.60
2026-03-13 15:30:19 | INFO | GET /login | 200 | 1.2ms | 185.177.72.60
2026-03-13 15:30:19 | INFO | GET /login | 200 | 1.1ms | 185.177.72.60
2026-03-13 15:30:19 | INFO | GET /login | 200 | 1.2ms | 185.177.72.60
2026-03-13 15:30:19 | INFO | GET /docker/.env | 307 | 0.8ms | 185.177.72.60
2026-03-13 15:30:19 | INFO | GET /laravel/core/.env | 307 | 0.8ms | 185.177.72.60
2026-03-13 15:30:19 | INFO | GET /login | 200 | 1.4ms | 185.177.72.60
2026-03-13 15:30:19 | INFO | GET /laravel/.env | 307 | 0.8ms | 185.177.72.60
2026-03-13 15:30:19 | INFO | GET /docker/app/.env | 307 | 0.9ms | 185.177.72.60
2026-03-13 15:30:19 | INFO | GET /login | 200 | 0.9ms | 185.177.72.60
2026-03-13 15:30:19 | INFO | GET /login | 200 | 1.4ms | 185.177.72.60
2026-03-13 15:30:19 | INFO | GET /admin/.env | 307 | 2.2ms | 185.177.72.60
2026-03-13 15:30:19 | INFO | GET /server/.env | 307 | 1.2ms | 185.177.72.60
2026-03-13 15:30:19 | INFO | GET /payment/.env | 307 | 0.7ms | 185.177.72.60
2026-03-13 15:30:19 | INFO | GET /public/.env | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:30:19 | INFO | GET /web/.env | 307 | 0.5ms | 185.177.72.60
2026-03-13 15:30:19 | INFO | GET /src/.env | 307 | 0.7ms | 185.177.72.60
2026-03-13 15:30:19 | INFO | GET /config/.env | 307 | 0.7ms | 185.177.72.60
2026-03-13 15:30:19 | INFO | GET /portal/.env | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:30:19 | INFO | GET /src/config/.env | 307 | 0.9ms | 185.177.72.60
2026-03-13 15:30:19 | INFO | GET /env/.env | 307 | 0.7ms | 185.177.72.60
2026-03-13 15:30:19 | INFO | GET /core/.env | 307 | 0.8ms | 185.177.72.60
2026-03-13 15:30:19 | INFO | GET /stripe/.env | 307 | 0.8ms | 185.177.72.60
2026-03-13 15:30:20 | INFO | GET /login | 200 | 2.8ms | 185.177.72.60
2026-03-13 15:30:20 | INFO | GET /login | 200 | 3.0ms | 185.177.72.60
2026-03-13 15:30:20 | INFO | GET /dev/.env | 307 | 0.8ms | 185.177.72.60
2026-03-13 15:30:20 | INFO | GET /prod/.env | 307 | 1.3ms | 185.177.72.60
2026-03-13 15:30:20 | INFO | GET /login | 200 | 2.9ms | 185.177.72.60
2026-03-13 15:30:20 | INFO | GET /login | 200 | 1.1ms | 185.177.72.60
2026-03-13 15:30:20 | INFO | GET /assets/.env | 307 | 0.7ms | 185.177.72.60
2026-03-13 15:30:20 | INFO | GET /login | 200 | 2.3ms | 185.177.72.60
2026-03-13 15:30:20 | INFO | GET /login | 200 | 3.6ms | 185.177.72.60
2026-03-13 15:30:20 | INFO | GET /login | 200 | 8.8ms | 185.177.72.60
2026-03-13 15:30:20 | INFO | GET /app/.env | 307 | 0.9ms | 185.177.72.60
2026-03-13 15:30:20 | INFO | GET /login | 200 | 1.0ms | 185.177.72.60
2026-03-13 15:30:20 | INFO | GET /login | 200 | 0.9ms | 185.177.72.60
2026-03-13 15:30:20 | INFO | GET /login | 200 | 1.3ms | 185.177.72.60
2026-03-13 15:30:20 | INFO | GET /new/.env | 307 | 0.8ms | 185.177.72.60
2026-03-13 15:30:20 | INFO | GET /docker/.env | 307 | 0.8ms | 185.177.72.60
2026-03-13 15:30:20 | INFO | GET /conf/.env | 307 | 0.9ms | 185.177.72.60
2026-03-13 15:30:20 | INFO | GET /login | 200 | 2.6ms | 185.177.72.60
2026-03-13 15:30:20 | INFO | GET /docker/app/.env | 307 | 2.0ms | 185.177.72.60
2026-03-13 15:30:20 | INFO | GET /server/.env | 307 | 0.7ms | 185.177.72.60
2026-03-13 15:30:20 | INFO | GET /www/.env | 307 | 0.8ms | 185.177.72.60
2026-03-13 15:30:20 | INFO | GET /web/.env | 307 | 1.2ms | 185.177.72.60
2026-03-13 15:30:20 | INFO | GET /src/.env | 307 | 1.7ms | 185.177.72.60
2026-03-13 15:30:20 | INFO | GET /src/config/.env | 307 | 0.8ms | 185.177.72.60
2026-03-13 15:30:20 | INFO | GET /login | 200 | 3.6ms | 185.177.72.60
2026-03-13 15:30:20 | INFO | GET /login | 200 | 1.5ms | 185.177.72.60
2026-03-13 15:30:20 | INFO | GET /site/.env | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:30:20 | INFO | GET /login | 200 | 1.1ms | 185.177.72.60
2026-03-13 15:30:20 | INFO | GET /public/.env | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:30:20 | INFO | GET /config/.env | 307 | 0.7ms | 185.177.72.60
2026-03-13 15:30:20 | INFO | GET /login | 200 | 1.7ms | 185.177.72.60
2026-03-13 15:30:20 | INFO | GET /login | 200 | 1.1ms | 185.177.72.60
2026-03-13 15:30:20 | INFO | GET /crm/.env | 307 | 0.7ms | 185.177.72.60
2026-03-13 15:30:20 | INFO | GET /local/.env | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:30:20 | INFO | GET /login | 200 | 1.3ms | 185.177.72.60
2026-03-13 15:30:20 | INFO | GET /portal/.env | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:30:20 | INFO | GET /login | 200 | 1.0ms | 185.177.72.60
2026-03-13 15:30:21 | INFO | GET /login | 200 | 3.0ms | 185.177.72.60
2026-03-13 15:30:21 | INFO | GET /env/.env | 307 | 2.2ms | 185.177.72.60
2026-03-13 15:30:21 | INFO | GET /apps/.env | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:30:21 | INFO | GET /login | 200 | 1.0ms | 185.177.72.60
2026-03-13 15:30:21 | INFO | GET /login | 200 | 1.2ms | 185.177.72.60
2026-03-13 15:30:21 | INFO | GET /login | 200 | 1.2ms | 185.177.72.60
2026-03-13 15:30:21 | INFO | GET /login | 200 | 0.9ms | 185.177.72.60
2026-03-13 15:30:21 | INFO | GET /login | 200 | 1.1ms | 185.177.72.60
2026-03-13 15:30:21 | INFO | GET /login | 200 | 1.0ms | 185.177.72.60
2026-03-13 15:30:21 | INFO | GET /dev/.env | 307 | 0.7ms | 185.177.72.60
2026-03-13 15:30:21 | INFO | GET /login | 200 | 1.0ms | 185.177.72.60
2026-03-13 15:30:21 | INFO | GET /application/.env | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:30:21 | INFO | GET /login | 200 | 1.8ms | 185.177.72.60
2026-03-13 15:30:21 | INFO | GET /login | 200 | 1.0ms | 185.177.72.60
2026-03-13 15:30:21 | INFO | GET /development/.env | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:30:21 | INFO | GET /login | 200 | 1.3ms | 185.177.72.60
2026-03-13 15:30:21 | INFO | GET /login | 200 | 1.2ms | 185.177.72.60
2026-03-13 15:30:21 | INFO | GET /login | 200 | 1.3ms | 185.177.72.60
2026-03-13 15:30:21 | INFO | GET /prod/.env | 307 | 0.8ms | 185.177.72.60
2026-03-13 15:30:21 | INFO | GET /login | 200 | 1.1ms | 185.177.72.60
2026-03-13 15:30:21 | INFO | GET /login | 200 | 1.0ms | 185.177.72.60
2026-03-13 15:30:21 | INFO | GET /backup/.env | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:30:21 | INFO | GET /login | 200 | 1.3ms | 185.177.72.60
2026-03-13 15:30:21 | INFO | GET /conf/.env | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:30:21 | INFO | GET /website/.env | 307 | 0.5ms | 185.177.72.60
2026-03-13 15:30:21 | INFO | GET /new/.env | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:30:21 | INFO | GET /old/.env | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:30:21 | INFO | GET /login | 200 | 0.9ms | 185.177.72.60
2026-03-13 15:30:21 | INFO | GET /login | 200 | 0.8ms | 185.177.72.60
2026-03-13 15:30:21 | INFO | GET /site/.env | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:30:21 | INFO | GET /login | 200 | 1.8ms | 185.177.72.60
2026-03-13 15:30:21 | INFO | GET /login | 200 | 3.1ms | 185.177.72.60
2026-03-13 15:30:21 | INFO | GET /www/.env | 307 | 1.6ms | 185.177.72.60
2026-03-13 15:30:21 | INFO | GET /tests/.env | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:30:21 | INFO | GET /login | 200 | 1.0ms | 185.177.72.60
2026-03-13 15:30:21 | INFO | GET /test/.env | 307 | 0.7ms | 185.177.72.60
2026-03-13 15:30:21 | INFO | GET /crm/.env | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:30:21 | INFO | GET /local/.env | 307 | 0.7ms | 185.177.72.60
2026-03-13 15:30:21 | INFO | GET /login | 200 | 0.9ms | 185.177.72.60
2026-03-13 15:30:21 | INFO | GET /storage/.env | 307 | 0.7ms | 185.177.72.60
2026-03-13 15:30:21 | INFO | GET /login | 200 | 1.0ms | 185.177.72.60
2026-03-13 15:30:21 | INFO | GET /login | 200 | 1.2ms | 185.177.72.60
2026-03-13 15:30:21 | INFO | GET /apps/.env | 307 | 0.7ms | 185.177.72.60
2026-03-13 15:30:21 | INFO | GET /login | 200 | 1.7ms | 185.177.72.60
2026-03-13 15:30:21 | INFO | GET /login | 200 | 2.0ms | 185.177.72.60
2026-03-13 15:30:21 | INFO | GET /rest/.env | 307 | 1.5ms | 185.177.72.60
2026-03-13 15:30:21 | INFO | GET /graphql/.env | 307 | 0.8ms | 185.177.72.60
2026-03-13 15:30:21 | INFO | GET /login | 200 | 1.3ms | 185.177.72.60
2026-03-13 15:30:21 | INFO | GET /application/.env | 307 | 0.7ms | 185.177.72.60
2026-03-13 15:30:22 | INFO | GET /login | 200 | 1.0ms | 185.177.72.60
2026-03-13 15:30:22 | INFO | GET /login | 200 | 1.3ms | 185.177.72.60
2026-03-13 15:30:22 | INFO | GET /login | 200 | 0.9ms | 185.177.72.60
2026-03-13 15:30:22 | INFO | GET /website/.env | 307 | 2.8ms | 185.177.72.60
2026-03-13 15:30:22 | INFO | GET /development/.env | 307 | 4.1ms | 185.177.72.60
2026-03-13 15:30:22 | INFO | GET /login | 200 | 6.8ms | 185.177.72.60
2026-03-13 15:30:22 | INFO | GET /old/.env | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:30:22 | INFO | GET /backup/.env | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:30:22 | INFO | GET /v2/.env | 307 | 0.5ms | 185.177.72.60
2026-03-13 15:30:22 | INFO | GET /mail/.env | 307 | 0.5ms | 185.177.72.60
2026-03-13 15:30:22 | INFO | GET /login | 200 | 1.3ms | 185.177.72.60
2026-03-13 15:30:22 | INFO | GET /v1/.env | 307 | 0.8ms | 185.177.72.60
2026-03-13 15:30:22 | INFO | GET /db/.env | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:30:22 | INFO | GET /database/.env | 307 | 0.7ms | 185.177.72.60
2026-03-13 15:30:22 | INFO | GET /tmp/.env | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:30:22 | INFO | GET /login | 200 | 1.6ms | 185.177.72.60
2026-03-13 15:30:22 | INFO | GET /login | 200 | 1.0ms | 185.177.72.60
2026-03-13 15:30:22 | INFO | GET /login | 200 | 1.9ms | 185.177.72.60
2026-03-13 15:30:22 | INFO | GET /var/.env | 307 | 2.4ms | 185.177.72.60
2026-03-13 15:30:22 | INFO | GET /login | 200 | 1.0ms | 185.177.72.60
2026-03-13 15:30:22 | INFO | GET /login | 200 | 1.4ms | 185.177.72.60
2026-03-13 15:30:22 | INFO | GET /kyc/.env | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:30:22 | INFO | GET /test/.env | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:30:22 | INFO | GET /.vscode/.env | 307 | 0.9ms | 185.177.72.60
2026-03-13 15:30:22 | INFO | GET /login | 200 | 0.9ms | 185.177.72.60
2026-03-13 15:30:22 | INFO | GET /login | 200 | 1.4ms | 185.177.72.60
2026-03-13 15:30:22 | INFO | GET /login | 200 | 1.0ms | 185.177.72.60
2026-03-13 15:30:22 | INFO | GET /login | 200 | 1.1ms | 185.177.72.60
2026-03-13 15:30:22 | INFO | GET /tests/.env | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:30:22 | INFO | GET /login | 200 | 1.1ms | 185.177.72.60
2026-03-13 15:30:22 | INFO | GET /login | 200 | 1.1ms | 185.177.72.60
2026-03-13 15:30:22 | INFO | GET /storage/.env | 307 | 0.8ms | 185.177.72.60
2026-03-13 15:30:22 | INFO | GET /node_modules/.env | 307 | 0.8ms | 185.177.72.60
2026-03-13 15:30:22 | INFO | GET /login | 200 | 1.5ms | 185.177.72.60
2026-03-13 15:30:22 | INFO | GET /config.env | 307 | 1.6ms | 185.177.72.60
2026-03-13 15:30:22 | INFO | GET /rest/.env | 307 | 0.7ms | 185.177.72.60
2026-03-13 15:30:22 | INFO | GET /login | 200 | 1.3ms | 185.177.72.60
2026-03-13 15:30:22 | INFO | GET /login | 200 | 1.0ms | 185.177.72.60
2026-03-13 15:30:22 | INFO | GET /login | 200 | 3.8ms | 185.177.72.60
2026-03-13 15:30:22 | WARNING | GET /api/config.env | 401 | 3.3ms | 185.177.72.60
2026-03-13 15:30:22 | INFO | GET /graphql/.env | 307 | 1.6ms | 185.177.72.60
2026-03-13 15:30:22 | INFO | GET /login | 200 | 1.4ms | 185.177.72.60
2026-03-13 15:30:22 | WARNING | GET /api/shared/config.env | 401 | 0.6ms | 185.177.72.60
2026-03-13 15:30:22 | INFO | GET /login | 200 | 1.4ms | 185.177.72.60
2026-03-13 15:30:22 | INFO | GET /login | 200 | 1.3ms | 185.177.72.60
2026-03-13 15:30:23 | INFO | GET /v1/.env | 307 | 0.9ms | 185.177.72.60
2026-03-13 15:30:23 | INFO | GET /login | 200 | 1.1ms | 185.177.72.60
2026-03-13 15:30:23 | INFO | GET /login | 200 | 1.0ms | 185.177.72.60
2026-03-13 15:30:23 | INFO | GET /login | 200 | 1.1ms | 185.177.72.60
2026-03-13 15:30:23 | WARNING | GET /api/shared/config/config.env | 401 | 0.5ms | 185.177.72.60
2026-03-13 15:30:23 | INFO | GET /.circleci/stripe.env | 307 | 0.8ms | 185.177.72.60
2026-03-13 15:30:23 | INFO | GET /login | 200 | 1.9ms | 185.177.72.60
2026-03-13 15:30:23 | INFO | GET /config/stripe.env | 307 | 0.8ms | 185.177.72.60
2026-03-13 15:30:23 | INFO | GET /stripe.env | 307 | 0.8ms | 185.177.72.60
2026-03-13 15:30:23 | INFO | GET /config.js | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:30:23 | INFO | GET /login | 200 | 1.2ms | 185.177.72.60
2026-03-13 15:30:23 | INFO | GET /main.js | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:30:23 | INFO | GET /env.js | 307 | 0.5ms | 185.177.72.60
2026-03-13 15:30:23 | INFO | GET /login | 200 | 0.9ms | 185.177.72.60
2026-03-13 15:30:23 | INFO | GET /login | 200 | 1.1ms | 185.177.72.60
2026-03-13 15:30:23 | INFO | GET /app.js | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:30:23 | INFO | GET /login | 200 | 2.0ms | 185.177.72.60
2026-03-13 15:30:23 | INFO | GET /login | 200 | 1.5ms | 185.177.72.60
2026-03-13 15:30:23 | INFO | GET /constants.js | 307 | 1.7ms | 185.177.72.60
2026-03-13 15:30:23 | INFO | GET /login | 200 | 3.0ms | 185.177.72.60
2026-03-13 15:30:23 | INFO | GET /login | 200 | 1.1ms | 185.177.72.60
2026-03-13 15:30:23 | INFO | GET /login | 200 | 1.3ms | 185.177.72.60
2026-03-13 15:30:23 | INFO | GET /bundle.js | 307 | 0.7ms | 185.177.72.60
2026-03-13 15:30:23 | INFO | GET /index.js | 307 | 0.8ms | 185.177.72.60
2026-03-13 15:30:23 | INFO | GET /@vite/client | 307 | 0.8ms | 185.177.72.60
2026-03-13 15:30:24 | INFO | GET /login | 200 | 1.3ms | 185.177.72.60
2026-03-13 15:30:24 | INFO | GET /__env.js | 307 | 0.7ms | 185.177.72.60
2026-03-13 15:30:24 | INFO | GET /login | 200 | 1.1ms | 185.177.72.60
2026-03-13 15:30:24 | INFO | GET /vendor.js | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:30:24 | INFO | GET /env.json | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:30:24 | INFO | GET /login | 200 | 1.1ms | 185.177.72.60
2026-03-13 15:30:24 | INFO | GET /login | 200 | 0.9ms | 185.177.72.60
2026-03-13 15:30:24 | INFO | GET /login | 200 | 1.0ms | 185.177.72.60
2026-03-13 15:30:24 | INFO | GET /manifest.json | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:30:24 | INFO | GET /.vite/manifest.json | 307 | 0.7ms | 185.177.72.60
2026-03-13 15:30:24 | INFO | GET /login | 200 | 1.5ms | 185.177.72.60
2026-03-13 15:30:24 | INFO | GET /asset-manifest.json | 307 | 0.7ms | 185.177.72.60
2026-03-13 15:30:24 | INFO | GET /login | 200 | 1.0ms | 185.177.72.60
2026-03-13 15:30:24 | INFO | GET /v2/.env | 307 | 0.8ms | 185.177.72.60
2026-03-13 15:30:24 | INFO | GET /login | 200 | 1.4ms | 185.177.72.60
2026-03-13 15:30:24 | INFO | GET /login | 200 | 1.3ms | 185.177.72.60
2026-03-13 15:30:24 | INFO | GET /login | 200 | 1.4ms | 185.177.72.60
2026-03-13 15:30:24 | INFO | GET /.git/config | 307 | 0.7ms | 185.177.72.60
2026-03-13 15:30:24 | INFO | GET /login | 200 | 1.1ms | 185.177.72.60
2026-03-13 15:30:24 | INFO | GET /login | 200 | 1.8ms | 185.177.72.60
2026-03-13 15:30:24 | INFO | GET /login | 200 | 1.2ms | 185.177.72.60
2026-03-13 15:30:24 | INFO | GET /login | 200 | 1.2ms | 185.177.72.60
2026-03-13 15:30:24 | INFO | GET /login | 200 | 1.1ms | 185.177.72.60
2026-03-13 15:30:24 | INFO | GET /login | 200 | 1.2ms | 185.177.72.60
2026-03-13 15:30:24 | INFO | GET /.git/HEAD | 307 | 0.5ms | 185.177.72.60
2026-03-13 15:30:24 | INFO | GET /wp-config.php.bak | 307 | 0.5ms | 185.177.72.60
2026-03-13 15:30:24 | INFO | GET /mail/.env | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:30:24 | INFO | GET /wp-config.php.txt | 307 | 0.7ms | 185.177.72.60
2026-03-13 15:30:24 | INFO | GET /wp-config.php.old | 307 | 0.7ms | 185.177.72.60
2026-03-13 15:30:24 | INFO | GET /wp-config.php.save | 307 | 0.7ms | 185.177.72.60
2026-03-13 15:30:25 | INFO | GET /login | 200 | 2.8ms | 185.177.72.60
2026-03-13 15:30:25 | INFO | GET /config/stripe.env | 307 | 2.0ms | 185.177.72.60
2026-03-13 15:30:25 | INFO | GET /wp-config.php~ | 307 | 0.7ms | 185.177.72.60
2026-03-13 15:30:25 | INFO | GET /login | 200 | 1.0ms | 185.177.72.60
2026-03-13 15:30:25 | INFO | GET /tmp/.env | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:30:25 | INFO | GET /login | 200 | 1.0ms | 185.177.72.60
2026-03-13 15:30:25 | INFO | GET /var/.env | 307 | 0.7ms | 185.177.72.60
2026-03-13 15:30:25 | INFO | GET /wp-config | 307 | 0.5ms | 185.177.72.60
2026-03-13 15:30:25 | INFO | GET /login | 200 | 1.1ms | 185.177.72.60
2026-03-13 15:30:25 | INFO | GET /kyc/.env | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:30:25 | INFO | GET /wp-config.txt | 307 | 0.5ms | 185.177.72.60
2026-03-13 15:30:25 | INFO | GET /login | 200 | 1.5ms | 185.177.72.60
2026-03-13 15:30:25 | INFO | GET /login | 200 | 1.0ms | 185.177.72.60
2026-03-13 15:30:25 | INFO | GET /wp-config.old | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:30:25 | INFO | GET /login | 200 | 1.1ms | 185.177.72.60
2026-03-13 15:30:25 | INFO | GET /wp-content/debug.log | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:30:25 | INFO | GET /.vscode/.env | 307 | 0.5ms | 185.177.72.60
2026-03-13 15:30:25 | INFO | GET /wp-json/wc/v3/payment_gateways | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:30:25 | INFO | GET /config.env | 307 | 0.7ms | 185.177.72.60
2026-03-13 15:30:25 | INFO | GET /wp-json/wc/v2/payment_gateways | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:30:25 | INFO | GET /wp-json/wc/v3/settings/checkout | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:30:25 | INFO | GET /wp-admin/admin-ajax.php | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:30:25 | INFO | GET /database/.env | 307 | 0.5ms | 185.177.72.60
2026-03-13 15:30:25 | INFO | GET /login | 200 | 1.3ms | 185.177.72.60
2026-03-13 15:30:25 | INFO | GET /db/.env | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:30:25 | INFO | GET /login | 200 | 1.0ms | 185.177.72.60
2026-03-13 15:30:25 | INFO | GET /login | 200 | 0.9ms | 185.177.72.60
2026-03-13 15:30:25 | WARNING | GET /api/shared/config/config.env | 401 | 0.8ms | 185.177.72.60
2026-03-13 15:30:25 | INFO | GET /login | 200 | 1.2ms | 185.177.72.60
