2026-03-11 10:58:28 | INFO | 启动服务...
2026-03-11 10:58:29 | INFO | 已连接 Zilliz
2026-03-11 10:58:34 | INFO | 模型加载成功
2026-03-11 10:58:36 | INFO | 知识库就绪，当前知识数：2
2026-03-11 10:58:41 | INFO | 启动服务...
2026-03-11 10:58:42 | INFO | 已连接 Zilliz
2026-03-11 11:04:27 | INFO | 启动服务...
2026-03-11 11:04:29 | INFO | 已连接 Zilliz
2026-03-11 11:04:36 | INFO | 模型加载成功
2026-03-11 11:04:37 | INFO | 知识库就绪，当前知识数：2
2026-03-11 11:05:12 | WARNING | GET /api/export | 401 | 17.8ms | 111.32.114.164
2026-03-13 15:26:08 | INFO | GET /login | 200 | 0.8ms | 185.177.72.60
2026-03-13 15:26:08 | INFO | GET /login | 200 | 1.4ms | 185.177.72.60
2026-03-13 15:26:08 | INFO | GET /login | 200 | 1.2ms | 185.177.72.60
2026-03-13 15:26:08 | INFO | GET /login | 200 | 1.0ms | 185.177.72.60
2026-03-13 15:26:09 | INFO | GET /crm/.env | 307 | 0.8ms | 185.177.72.60
2026-03-13 15:26:09 | INFO | GET /login | 200 | 1.0ms | 185.177.72.60
2026-03-13 15:26:09 | INFO | GET /apps/.env | 307 | 0.8ms | 185.177.72.60
2026-03-13 15:26:09 | INFO | GET /local/.env | 307 | 0.9ms | 185.177.72.60
2026-03-13 15:26:09 | INFO | GET /application/.env | 307 | 0.8ms | 185.177.72.60
2026-03-13 15:26:09 | INFO | GET /development/.env | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:26:09 | INFO | GET /backup/.env | 307 | 1.1ms | 185.177.72.60
2026-03-13 15:26:09 | INFO | GET /website/.env | 307 | 0.9ms | 185.177.72.60
2026-03-13 15:26:09 | INFO | GET /login | 200 | 1.7ms | 185.177.72.60
2026-03-13 15:26:09 | INFO | GET /login | 200 | 0.9ms | 185.177.72.60
2026-03-13 15:26:09 | INFO | GET /login | 200 | 1.2ms | 185.177.72.60
2026-03-13 15:26:09 | INFO | GET /login | 200 | 0.9ms | 185.177.72.60
2026-03-13 15:26:09 | INFO | GET /old/.env | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:26:09 | INFO | GET /test/.env | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:26:09 | INFO | GET /login | 200 | 1.1ms | 185.177.72.60
2026-03-13 15:26:09 | INFO | GET /tests/.env | 307 | 0.9ms | 185.177.72.60
2026-03-13 15:26:09 | INFO | GET /storage/.env | 307 | 0.7ms | 185.177.72.60
2026-03-13 15:26:09 | INFO | GET /login | 200 | 1.1ms | 185.177.72.60
2026-03-13 15:26:09 | INFO | GET /graphql/.env | 307 | 0.8ms | 185.177.72.60
2026-03-13 15:26:09 | INFO | GET /rest/.env | 307 | 0.5ms | 185.177.72.60
2026-03-13 15:26:09 | INFO | GET /login | 200 | 1.4ms | 185.177.72.60
2026-03-13 15:26:09 | INFO | GET /v1/.env | 307 | 0.8ms | 185.177.72.60
2026-03-13 15:26:09 | INFO | GET /login | 200 | 1.1ms | 185.177.72.60
2026-03-13 15:26:09 | INFO | GET /login | 200 | 1.1ms | 185.177.72.60
2026-03-13 15:26:09 | INFO | GET /login | 200 | 1.2ms | 185.177.72.60
2026-03-13 15:26:10 | INFO | GET /v2/.env | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:26:10 | INFO | GET /login | 200 | 1.0ms | 185.177.72.60
2026-03-13 15:26:10 | INFO | GET /mail/.env | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:26:10 | INFO | GET /login | 200 | 1.2ms | 185.177.72.60
2026-03-13 15:26:10 | INFO | GET /db/.env | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:26:10 | INFO | GET /database/.env | 307 | 2.0ms | 185.177.72.60
2026-03-13 15:26:10 | INFO | GET /login | 200 | 4.9ms | 185.177.72.60
2026-03-13 15:26:10 | INFO | GET /login | 200 | 1.5ms | 185.177.72.60
2026-03-13 15:26:10 | INFO | GET /login | 200 | 1.0ms | 185.177.72.60
2026-03-13 15:26:10 | INFO | GET /tmp/.env | 307 | 0.8ms | 185.177.72.60
2026-03-13 15:26:10 | INFO | GET /login | 200 | 1.2ms | 185.177.72.60
2026-03-13 15:26:10 | INFO | GET /var/.env | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:26:10 | INFO | GET /kyc/.env | 307 | 0.7ms | 185.177.72.60
2026-03-13 15:26:10 | INFO | GET /.vscode/.env | 307 | 0.8ms | 185.177.72.60
2026-03-13 15:26:10 | INFO | GET /config.env | 307 | 1.0ms | 185.177.72.60
2026-03-13 15:26:10 | INFO | GET /node_modules/.env | 307 | 0.8ms | 185.177.72.60
2026-03-13 15:26:10 | WARNING | GET /api/config.env | 401 | 0.8ms | 185.177.72.60
2026-03-13 15:26:10 | INFO | GET /login | 200 | 1.9ms | 185.177.72.60
2026-03-13 15:26:10 | INFO | GET /login | 200 | 1.4ms | 185.177.72.60
2026-03-13 15:26:10 | WARNING | GET /api/shared/config.env | 401 | 0.9ms | 185.177.72.60
2026-03-13 15:26:10 | INFO | GET /login | 200 | 1.1ms | 185.177.72.60
2026-03-13 15:26:10 | WARNING | GET /api/shared/config/config.env | 401 | 0.6ms | 185.177.72.60
2026-03-13 15:26:10 | INFO | GET /login | 200 | 1.0ms | 185.177.72.60
2026-03-13 15:26:10 | INFO | GET /login | 200 | 0.9ms | 185.177.72.60
2026-03-13 15:26:10 | INFO | GET /login | 200 | 1.2ms | 185.177.72.60
2026-03-13 15:26:11 | INFO | GET /login | 200 | 1.0ms | 185.177.72.60
2026-03-13 15:26:11 | INFO | GET /config/stripe.env | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:26:11 | INFO | GET /.circleci/stripe.env | 307 | 0.9ms | 185.177.72.60
2026-03-13 15:26:11 | INFO | GET /login | 200 | 1.7ms | 185.177.72.60
2026-03-13 15:26:11 | INFO | GET /config.js | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:26:11 | INFO | GET /stripe.env | 307 | 0.8ms | 185.177.72.60
2026-03-13 15:26:11 | INFO | GET /login | 200 | 1.1ms | 185.177.72.60
2026-03-13 15:26:11 | INFO | GET /login | 200 | 0.9ms | 185.177.72.60
2026-03-13 15:26:11 | INFO | GET /login | 200 | 0.9ms | 185.177.72.60
2026-03-13 15:26:11 | INFO | GET /main.js | 307 | 0.9ms | 185.177.72.60
2026-03-13 15:26:11 | INFO | GET /env.js | 307 | 0.8ms | 185.177.72.60
2026-03-13 15:26:11 | INFO | GET /app.js | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:26:11 | INFO | GET /login | 200 | 1.5ms | 185.177.72.60
2026-03-13 15:26:11 | INFO | GET /login | 200 | 2.8ms | 185.177.72.60
2026-03-13 15:26:11 | INFO | GET /constants.js | 307 | 2.4ms | 185.177.72.60
2026-03-13 15:26:11 | INFO | GET /login | 200 | 1.0ms | 185.177.72.60
2026-03-13 15:26:11 | INFO | GET /login | 200 | 1.3ms | 185.177.72.60
2026-03-13 15:26:11 | INFO | GET /login | 200 | 1.3ms | 185.177.72.60
2026-03-13 15:26:11 | INFO | GET /login | 200 | 1.3ms | 185.177.72.60
2026-03-13 15:26:11 | INFO | GET /login | 200 | 1.2ms | 185.177.72.60
2026-03-13 15:26:11 | INFO | GET /bundle.js | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:26:11 | INFO | GET /login | 200 | 1.2ms | 185.177.72.60
2026-03-13 15:26:11 | INFO | GET /index.js | 307 | 0.7ms | 185.177.72.60
2026-03-13 15:26:11 | INFO | GET /@vite/client | 307 | 0.8ms | 185.177.72.60
2026-03-13 15:26:11 | INFO | GET /__env.js | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:26:12 | INFO | GET /env.json | 307 | 0.7ms | 185.177.72.60
2026-03-13 15:26:12 | INFO | GET /.vite/manifest.json | 307 | 1.3ms | 185.177.72.60
2026-03-13 15:26:12 | INFO | GET /manifest.json | 307 | 0.8ms | 185.177.72.60
2026-03-13 15:26:12 | INFO | GET /vendor.js | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:26:12 | INFO | GET /asset-manifest.json | 307 | 0.7ms | 185.177.72.60
2026-03-13 15:26:12 | INFO | GET /login | 200 | 1.4ms | 185.177.72.60
2026-03-13 15:26:12 | INFO | GET /.git/config | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:26:12 | INFO | GET /login | 200 | 1.1ms | 185.177.72.60
2026-03-13 15:26:12 | INFO | GET /login | 200 | 1.0ms | 185.177.72.60
2026-03-13 15:26:12 | INFO | GET /.git/HEAD | 307 | 0.8ms | 185.177.72.60
2026-03-13 15:26:12 | INFO | GET /wp-config.php.bak | 307 | 0.8ms | 185.177.72.60
2026-03-13 15:26:12 | INFO | GET /login | 200 | 1.4ms | 185.177.72.60
2026-03-13 15:26:12 | INFO | GET /login | 200 | 1.1ms | 185.177.72.60
2026-03-13 15:26:12 | INFO | GET /wp-config.php.old | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:26:12 | INFO | GET /login | 200 | 1.4ms | 185.177.72.60
2026-03-13 15:26:12 | INFO | GET /wp-config.php.txt | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:26:12 | INFO | GET /login | 200 | 1.5ms | 185.177.72.60
2026-03-13 15:26:12 | INFO | GET /login | 200 | 2.1ms | 185.177.72.60
2026-03-13 15:26:12 | INFO | GET /wp-config.php.save | 307 | 0.8ms | 185.177.72.60
2026-03-13 15:26:12 | INFO | GET /wp-config.php~ | 307 | 0.5ms | 185.177.72.60
2026-03-13 15:26:12 | INFO | GET /login | 200 | 1.0ms | 185.177.72.60
2026-03-13 15:26:12 | INFO | GET /wp-config | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:26:13 | INFO | GET /wp-content/debug.log | 307 | 1.0ms | 185.177.72.60
2026-03-13 15:26:13 | INFO | GET /login | 200 | 1.4ms | 185.177.72.60
2026-03-13 15:26:13 | INFO | GET /login | 200 | 1.0ms | 185.177.72.60
2026-03-13 15:26:14 | INFO | GET /wp-json/wc/v3/settings/checkout | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:26:14 | INFO | GET /login | 200 | 1.3ms | 185.177.72.60
2026-03-13 15:26:14 | INFO | GET /wp-config.txt | 307 | 0.8ms | 185.177.72.60
2026-03-13 15:26:14 | INFO | GET /wp-config.old | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:26:14 | INFO | GET /login | 200 | 1.1ms | 185.177.72.60
2026-03-13 15:26:14 | INFO | GET /login | 200 | 1.0ms | 185.177.72.60
2026-03-13 15:26:14 | INFO | GET /wp-json/wc/v2/payment_gateways | 307 | 0.7ms | 185.177.72.60
2026-03-13 15:26:14 | INFO | GET /login | 200 | 1.4ms | 185.177.72.60
2026-03-13 15:26:15 | INFO | GET /stripe.log | 307 | 0.7ms | 185.177.72.60
2026-03-13 15:26:15 | INFO | GET /wp-json/wc/v3/payment_gateways | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:26:15 | INFO | GET /stripe.key | 307 | 0.8ms | 185.177.72.60
2026-03-13 15:26:15 | INFO | GET /stripe.conf | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:26:15 | INFO | GET /login | 200 | 1.1ms | 185.177.72.60
2026-03-13 15:26:15 | INFO | GET /stripe.txt | 307 | 0.7ms | 185.177.72.60
2026-03-13 15:26:15 | INFO | GET /login | 200 | 1.4ms | 185.177.72.60
2026-03-13 15:26:15 | INFO | GET /login | 200 | 1.0ms | 185.177.72.60
2026-03-13 15:26:15 | INFO | GET /login | 200 | 1.2ms | 185.177.72.60
2026-03-13 15:26:16 | INFO | GET /wp-admin/admin-ajax.php | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:26:16 | INFO | GET /wp-content/uploads/wc-logs/ | 307 | 1.3ms | 185.177.72.60
2026-03-13 15:26:16 | INFO | GET /login | 200 | 1.3ms | 185.177.72.60
2026-03-13 15:26:16 | INFO | GET /login | 200 | 1.0ms | 185.177.72.60
2026-03-13 15:26:16 | INFO | GET /stripe.json | 307 | 0.7ms | 185.177.72.60
2026-03-13 15:26:16 | INFO | GET /stripe.save | 307 | 0.7ms | 185.177.72.60
2026-03-13 15:26:16 | INFO | GET /stripe.ini | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:26:16 | INFO | GET /login | 200 | 0.9ms | 185.177.72.60
2026-03-13 15:26:16 | INFO | GET /stripe.bak | 307 | 0.8ms | 185.177.72.60
2026-03-13 15:26:17 | INFO | GET /login | 200 | 1.5ms | 185.177.72.60
2026-03-13 15:26:17 | INFO | GET /login | 200 | 1.3ms | 185.177.72.60
2026-03-13 15:26:17 | INFO | GET /login | 200 | 2.3ms | 185.177.72.60
2026-03-13 15:26:17 | INFO | GET /login | 200 | 1.5ms | 185.177.72.60
2026-03-13 15:26:17 | INFO | GET /stripe_keys.json | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:26:17 | INFO | GET /login | 200 | 1.3ms | 185.177.72.60
2026-03-13 15:26:17 | INFO | GET /login | 200 | 1.1ms | 185.177.72.60
2026-03-13 15:26:17 | INFO | GET /login | 200 | 0.7ms | 185.177.72.60
2026-03-13 15:26:17 | INFO | GET /config/stripe.json | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:26:17 | INFO | GET /login | 200 | 0.9ms | 185.177.72.60
2026-03-13 15:26:17 | INFO | GET /stripe_config.json | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:26:17 | INFO | GET /login | 200 | 1.7ms | 185.177.72.60
2026-03-13 15:26:17 | INFO | GET /login | 200 | 0.9ms | 185.177.72.60
2026-03-13 15:26:17 | INFO | GET /stripe.old | 307 | 0.4ms | 185.177.72.60
2026-03-13 15:26:18 | INFO | GET /config/stripe.ts | 307 | 0.9ms | 185.177.72.60
2026-03-13 15:26:18 | WARNING | GET /api/stripe.ts | 401 | 0.7ms | 185.177.72.60
2026-03-13 15:26:18 | INFO | GET /login | 200 | 1.0ms | 185.177.72.60
2026-03-13 15:26:18 | INFO | GET /secrets/stripe.json | 307 | 0.9ms | 185.177.72.60
2026-03-13 15:26:18 | INFO | GET /stripe.backup | 307 | 0.5ms | 185.177.72.60
2026-03-13 15:26:18 | INFO | GET /login | 200 | 1.0ms | 185.177.72.60
2026-03-13 15:26:18 | INFO | GET /login | 200 | 1.0ms | 185.177.72.60
2026-03-13 15:26:18 | INFO | GET /login | 200 | 0.9ms | 185.177.72.60
2026-03-13 15:26:18 | INFO | GET /login | 200 | 1.2ms | 185.177.72.60
2026-03-13 15:26:18 | INFO | GET /backup/stripe.json | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:26:18 | INFO | GET /storage/stripe.json | 307 | 0.8ms | 185.177.72.60
2026-03-13 15:26:18 | INFO | GET /stripe_secret.json | 307 | 0.7ms | 185.177.72.60
2026-03-13 15:26:18 | INFO | GET /storage/stripe.keys | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:26:18 | INFO | GET /config/stripe.yaml | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:26:18 | INFO | GET /storage/app/stripe.json | 307 | 0.7ms | 185.177.72.60
2026-03-13 15:26:18 | INFO | GET /login | 200 | 1.0ms | 185.177.72.60
2026-03-13 15:26:18 | INFO | GET /login | 200 | 0.9ms | 185.177.72.60
2026-03-13 15:26:19 | INFO | GET /storage/keys/stripe.json | 307 | 0.5ms | 185.177.72.60
2026-03-13 15:26:19 | INFO | GET /storage/secrets/stripe.json | 307 | 0.7ms | 185.177.72.60
2026-03-13 15:26:19 | INFO | GET /settings/stripe.py | 307 | 0.7ms | 185.177.72.60
2026-03-13 15:26:19 | INFO | GET /config/initializers/stripe.rb | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:26:19 | INFO | GET /config/stripe.yml | 307 | 1.1ms | 185.177.72.60
2026-03-13 15:26:19 | INFO | GET /login | 200 | 1.1ms | 185.177.72.60
2026-03-13 15:26:19 | INFO | GET /app/config/stripe.yml | 307 | 0.5ms | 185.177.72.60
2026-03-13 15:26:19 | INFO | GET /login | 200 | 1.2ms | 185.177.72.60
2026-03-13 15:26:19 | INFO | GET /config/payment.yml | 307 | 0.5ms | 185.177.72.60
2026-03-13 15:26:19 | INFO | GET /login | 200 | 0.9ms | 185.177.72.60
2026-03-13 15:26:19 | WARNING | GET /api/config | 401 | 0.8ms | 185.177.72.60
2026-03-13 15:26:19 | INFO | GET /login | 200 | 1.3ms | 185.177.72.60
2026-03-13 15:26:19 | WARNING | GET /api/v1/config | 401 | 1.0ms | 185.177.72.60
2026-03-13 15:26:19 | INFO | GET /login | 200 | 1.2ms | 185.177.72.60
2026-03-13 15:26:19 | WARNING | GET /api/settings | 401 | 0.5ms | 185.177.72.60
2026-03-13 15:26:19 | INFO | GET /login | 200 | 0.9ms | 185.177.72.60
2026-03-13 15:26:19 | INFO | GET /login | 200 | 0.9ms | 185.177.72.60
2026-03-13 15:26:19 | WARNING | GET /api/v1/settings | 401 | 1.0ms | 185.177.72.60
2026-03-13 15:26:19 | INFO | GET /login | 200 | 2.8ms | 185.177.72.60
2026-03-13 15:26:19 | INFO | GET /login | 200 | 3.7ms | 185.177.72.60
2026-03-13 15:26:19 | WARNING | GET /api/config.map | 401 | 0.8ms | 185.177.72.60
2026-03-13 15:26:19 | INFO | GET /login | 200 | 1.4ms | 185.177.72.60
2026-03-13 15:26:19 | INFO | GET /login | 200 | 1.3ms | 185.177.72.60
2026-03-13 15:26:19 | INFO | GET /login | 200 | 1.0ms | 185.177.72.60
2026-03-13 15:26:20 | WARNING | GET /api/stripe/config | 401 | 0.6ms | 185.177.72.60
2026-03-13 15:26:20 | WARNING | GET /api/payment/config | 401 | 0.6ms | 185.177.72.60
2026-03-13 15:26:20 | INFO | GET /admin/config | 307 | 0.8ms | 185.177.72.60
2026-03-13 15:26:20 | INFO | GET /login | 200 | 1.1ms | 185.177.72.60
2026-03-13 15:26:20 | INFO | GET /login | 200 | 1.0ms | 185.177.72.60
2026-03-13 15:26:20 | INFO | GET /admin/settings | 307 | 0.8ms | 185.177.72.60
2026-03-13 15:26:20 | INFO | GET /credentials.json | 307 | 1.0ms | 185.177.72.60
2026-03-13 15:26:20 | INFO | GET /login | 200 | 0.9ms | 185.177.72.60
2026-03-13 15:26:20 | INFO | GET /credentials.txt | 307 | 0.9ms | 185.177.72.60
2026-03-13 15:26:20 | INFO | GET /secrets.yml | 307 | 0.7ms | 185.177.72.60
2026-03-13 15:26:20 | INFO | GET /secrets.json | 307 | 0.9ms | 185.177.72.60
2026-03-13 15:26:20 | INFO | GET /login | 200 | 1.1ms | 185.177.72.60
2026-03-13 15:26:20 | INFO | GET /secrets.yaml | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:26:20 | INFO | GET /.vscode/sftp.json | 307 | 0.7ms | 185.177.72.60
2026-03-13 15:26:20 | INFO | GET /docker-compose.yml | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:26:20 | WARNING | GET /api/v1/config.map | 401 | 0.4ms | 185.177.72.60
2026-03-13 15:26:20 | WARNING | GET /api/settings.map | 401 | 0.6ms | 185.177.72.60
2026-03-13 15:26:20 | INFO | GET /appsettings.json | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:26:20 | INFO | GET /config/secrets.yml | 307 | 1.2ms | 185.177.72.60
2026-03-13 15:26:20 | INFO | GET /login | 200 | 1.0ms | 185.177.72.60
2026-03-13 15:26:20 | INFO | GET /login | 200 | 0.8ms | 185.177.72.60
2026-03-13 15:26:20 | INFO | GET /config/config.json | 307 | 0.5ms | 185.177.72.60
2026-03-13 15:26:21 | INFO | GET /config/credentials.yml | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:26:21 | INFO | GET /config/settings.json | 307 | 0.7ms | 185.177.72.60
2026-03-13 15:26:21 | INFO | GET /webhooks/settings.json | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:26:21 | INFO | GET /instance/config.py | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:26:21 | INFO | GET /login | 200 | 1.0ms | 185.177.72.60
2026-03-13 15:26:21 | INFO | GET /swagger.json | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:26:21 | INFO | GET /login | 200 | 1.2ms | 185.177.72.60
2026-03-13 15:26:21 | INFO | GET /login | 200 | 1.0ms | 185.177.72.60
2026-03-13 15:26:21 | INFO | GET /login | 200 | 1.0ms | 185.177.72.60
2026-03-13 15:26:21 | INFO | GET /login | 200 | 0.8ms | 185.177.72.60
2026-03-13 15:26:21 | INFO | GET /app/config/parameters.yml | 307 | 0.7ms | 185.177.72.60
2026-03-13 15:26:21 | INFO | GET /login | 200 | 0.9ms | 185.177.72.60
2026-03-13 15:26:21 | INFO | GET /config/parameters.yml | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:26:21 | INFO | GET /login | 200 | 1.2ms | 185.177.72.60
2026-03-13 15:26:21 | INFO | GET /login | 200 | 0.9ms | 185.177.72.60
2026-03-13 15:26:21 | INFO | GET /login | 200 | 1.9ms | 185.177.72.60
2026-03-13 15:26:21 | INFO | GET /login | 200 | 1.0ms | 185.177.72.60
2026-03-13 15:26:21 | INFO | GET /parameters.yml | 307 | 0.7ms | 185.177.72.60
2026-03-13 15:26:21 | INFO | GET /config/application.yml | 307 | 0.9ms | 185.177.72.60
2026-03-13 15:26:21 | INFO | GET /login | 200 | 0.9ms | 185.177.72.60
2026-03-13 15:26:22 | INFO | GET /login | 200 | 1.0ms | 185.177.72.60
2026-03-13 15:26:22 | INFO | GET /login | 200 | 0.9ms | 185.177.72.60
2026-03-13 15:26:22 | INFO | GET /login | 200 | 1.2ms | 185.177.72.60
2026-03-13 15:26:22 | INFO | GET /application.properties | 307 | 0.5ms | 185.177.72.60
2026-03-13 15:26:22 | INFO | GET /application.yml | 307 | 0.7ms | 185.177.72.60
2026-03-13 15:26:22 | INFO | GET /login | 200 | 1.4ms | 185.177.72.60
2026-03-13 15:26:22 | INFO | GET /login | 200 | 1.0ms | 185.177.72.60
2026-03-13 15:26:22 | INFO | GET /settings.py | 307 | 0.5ms | 185.177.72.60
2026-03-13 15:26:22 | INFO | GET /login | 200 | 1.3ms | 185.177.72.60
2026-03-13 15:26:22 | INFO | GET /config.yml | 307 | 0.5ms | 185.177.72.60
2026-03-13 15:26:22 | INFO | GET /config.inc | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:26:22 | INFO | GET /login | 200 | 1.6ms | 185.177.72.60
2026-03-13 15:26:22 | INFO | GET /config/database.yml | 307 | 1.4ms | 185.177.72.60
2026-03-13 15:26:22 | INFO | GET /backend/config/default.yml | 307 | 0.7ms | 185.177.72.60
2026-03-13 15:26:22 | INFO | GET /backend/config/settings.yml | 307 | 0.5ms | 185.177.72.60
2026-03-13 15:26:22 | INFO | GET /login | 200 | 1.8ms | 185.177.72.60
2026-03-13 15:26:22 | INFO | GET /login | 200 | 0.6ms | 185.177.72.60
2026-03-13 15:26:22 | INFO | GET /serverless.yml | 307 | 0.5ms | 185.177.72.60
2026-03-13 15:26:22 | INFO | GET /.aws/credentials | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:26:22 | INFO | GET /aws/credentials | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:26:22 | INFO | GET /.aws/config | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:26:22 | INFO | GET /login | 200 | 1.1ms | 185.177.72.60
2026-03-13 15:26:22 | INFO | GET /aws-secret.yaml | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:26:22 | INFO | GET /.travis.yml | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:26:23 | INFO | GET /login | 200 | 1.1ms | 185.177.72.60
2026-03-13 15:26:23 | INFO | GET /login | 200 | 1.9ms | 185.177.72.60
2026-03-13 15:26:23 | INFO | GET /.circleci/config.yml | 307 | 0.8ms | 185.177.72.60
2026-03-13 15:26:23 | INFO | GET /login | 200 | 2.2ms | 185.177.72.60
2026-03-13 15:26:23 | INFO | GET /info.php | 307 | 1.9ms | 185.177.72.60
2026-03-13 15:26:23 | INFO | GET /login | 200 | 5.2ms | 185.177.72.60
2026-03-13 15:26:23 | INFO | GET /.bitbucket/pipelines.yml | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:26:23 | INFO | GET /login | 200 | 1.0ms | 185.177.72.60
2026-03-13 15:26:23 | INFO | GET /phpinfo.php | 307 | 0.9ms | 185.177.72.60
2026-03-13 15:26:23 | INFO | GET /test.php | 307 | 0.5ms | 185.177.72.60
2026-03-13 15:26:23 | INFO | GET /login | 200 | 1.0ms | 185.177.72.60
2026-03-13 15:26:23 | INFO | GET /phpinfo | 307 | 0.7ms | 185.177.72.60
2026-03-13 15:26:23 | INFO | GET /login | 200 | 2.2ms | 185.177.72.60
2026-03-13 15:26:23 | INFO | GET /login | 200 | 3.0ms | 185.177.72.60
2026-03-13 15:26:23 | INFO | GET /_profiler/phpinfo | 307 | 0.5ms | 185.177.72.60
2026-03-13 15:26:23 | INFO | GET /_profiler/latest | 307 | 1.4ms | 185.177.72.60
2026-03-13 15:26:23 | INFO | GET /app_dev.php/_profiler/phpinfo | 307 | 1.0ms | 185.177.72.60
2026-03-13 15:26:23 | INFO | GET /login | 200 | 4.3ms | 185.177.72.60
2026-03-13 15:26:23 | INFO | GET /login | 200 | 1.1ms | 185.177.72.60
2026-03-13 15:26:23 | INFO | GET /login | 200 | 0.8ms | 185.177.72.60
2026-03-13 15:26:23 | INFO | GET /horizon/api/stats | 307 | 0.5ms | 185.177.72.60
2026-03-13 15:26:23 | INFO | GET /login | 200 | 1.2ms | 185.177.72.60
2026-03-13 15:26:23 | INFO | GET /manage/env | 307 | 1.8ms | 185.177.72.60
2026-03-13 15:26:23 | INFO | GET /login | 200 | 2.9ms | 185.177.72.60
2026-03-13 15:26:23 | INFO | GET /debug/default/view | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:26:23 | INFO | GET /login | 200 | 1.0ms | 185.177.72.60
2026-03-13 15:26:23 | INFO | GET /server-info | 307 | 0.9ms | 185.177.72.60
2026-03-13 15:26:23 | INFO | GET /debug.log | 307 | 0.7ms | 185.177.72.60
2026-03-13 15:26:23 | INFO | GET /login | 200 | 1.0ms | 185.177.72.60
2026-03-13 15:26:23 | INFO | GET /storage/logs/laravel.log | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:26:23 | INFO | GET /error.log | 307 | 0.6ms | 185.177.72.60
2026-03-13 15:26:24 | INFO | GET /storage/logs/stripe.log | 307 | 0.7ms | 185.177.72.60
2026-03-13 15:26:24 | INFO | GET /login | 200 | 1.1ms | 185.177.72.60
2026-03-13 15:26:24 | INFO | GET /storage/logs/payments.log | 307 | 0.5ms | 185.177.72.60
2026-03-13 15:26:24 | INFO | GET /login | 200 | 1.3ms | 185.177.72.60
2026-03-13 15:26:24 | INFO | GET /login | 200 | 1.0ms | 185.177.72.60
2026-03-13 15:26:24 | INFO | GET /login | 200 | 1.5ms | 185.177.72.60
2026-03-13 15:26:24 | INFO | GET /login | 200 | 2.8ms | 185.177.72.60
2026-03-13 15:26:24 | INFO | GET /login | 200 | 3.0ms | 185.177.72.60
2026-03-13 15:26:24 | INFO | GET /login | 200 | 1.1ms | 185.177.72.60
2026-03-13 15:26:24 | INFO | GET /login | 200 | 1.1ms | 185.177.72.60
2026-03-13 15:26:24 | INFO | GET /login | 200 | 1.3ms | 185.177.72.60
2026-03-13 15:26:24 | INFO | GET /login | 200 | 1.5ms | 185.177.72.60
2026-03-13 15:26:24 | INFO | GET /login | 200 | 1.6ms | 185.177.72.60
2026-03-13 15:26:24 | INFO | GET /login | 200 | 1.1ms | 185.177.72.60
2026-03-13 15:26:25 | INFO | GET /login | 200 | 1.0ms | 185.177.72.60
